symbol,isin,trade_date,exchange,segment,series,trade_type,auction,quantity,price,trade_id,order_id,order_execution_time
SASKEN,INE231F01020,10/9/2024,BSE,EQ,B,sell,False,3,1632.0,30440100,1.72846e+18,2024-10-09T12:28:19
SASKEN,INE231F01020,10/9/2024,BSE,EQ,B,sell,False,1,1632.0,30439100,1.72846e+18,2024-10-09T12:28:19
SASKEN,INE231F01020,10/9/2024,BSE,EQ,B,sell,False,1,1632.0,30439300,1.72846e+18,2024-10-09T12:28:19
SASKEN,INE231F01020,10/9/2024,BSE,EQ,B,sell,False,1,1632.0,30439500,1.72846e+18,2024-10-09T12:28:19
SASKEN,INE231F01020,10/9/2024,BSE,EQ,B,sell,False,1,1632.0,30439700,1.72846e+18,2024-10-09T12:28:19
SASKEN,INE231F01020,10/9/2024,BSE,EQ,B,sell,False,1,1632.0,30439900,1.72846e+18,2024-10-09T12:28:19
M&MFIN,INE774D01024,10/9/2024,NSE,EQ,EQ,buy,False,10,291.9,405610260,1200000000000000.0,2024-10-09T12:30:40
LICHSGFIN,INE115A01026,10/9/2024,BSE,EQ,A,buy,False,5,620.1,3640700,1.72845e+18,2024-10-09T12:33:39
PRICOLLTD,INE726V01018,10/9/2024,NSE,EQ,EQ,buy,False,5,459.25,405666645,1200000000000000.0,2024-10-09T12:33:58
TIINDIA,INE974X01010,10/9/2024,NSE,EQ,EQ,sell,False,1,4240.0,606312426,1300000000000000.0,2024-10-09T13:21:44
TATAMOTORS,INE155A01022,10/10/2024,BSE,EQ,A,sell,False,5,930.0,1294900,1.72853e+18,2024-10-10T09:15:05
TATAMOTORS,INE155A01022,10/10/2024,BSE,EQ,A,sell,False,5,920.0,907200,1.72853e+18,2024-10-10T09:15:16
PNCINFRA,INE195J01029,10/10/2024,BSE,EQ,A,sell,False,15,449.2,413100,1.72853e+18,2024-10-10T09:19:05
YUKEN,INE384C01016,10/10/2024,BSE,EQ,B,sell,False,5,1190.4,3006500,1.72853e+18,2024-10-10T09:27:50
AZAD,INE02IJ01035,10/10/2024,NSE,EQ,EQ,sell,False,4,1452.25,837188,1000000000000000.0,2024-10-10T09:39:07
AZAD,INE02IJ01035,10/10/2024,NSE,EQ,EQ,sell,False,1,1452.5,837187,1000000000000000.0,2024-10-10T09:39:07
LICHSGFIN,INE115A01026,10/10/2024,NSE,EQ,EQ,buy,False,5,622.05,401258048,1200000000000000.0,2024-10-10T09:40:48
M&MFIN,INE774D01024,10/10/2024,BSE,EQ,A,buy,False,10,286.85,483400,1.72853e+18,2024-10-10T09:41:15
LODHA,INE670K01029,10/10/2024,BSE,EQ,A,sell,False,2,1200.0,68924200,1.72854e+18,2024-10-10T11:25:04
POONAWALLA,INE511C01022,10/11/2024,BSE,EQ,A,sell,False,3,385.0,9085000,1.72862e+18,2024-10-11T09:20:13
POONAWALLA,INE511C01022,10/11/2024,BSE,EQ,A,sell,False,2,385.0,9084800,1.72862e+18,2024-10-11T09:20:13
POONAWALLA,INE511C01022,10/11/2024,BSE,EQ,A,sell,False,5,385.0,9075000,1.72862e+18,2024-10-11T09:20:13
BDL,INE171Z01026,10/11/2024,BSE,EQ,A,sell,False,5,1202.0,18760100,1.72862e+18,2024-10-11T09:35:15
KSCL,INE455I01029,10/11/2024,BSE,EQ,A,buy,False,3,938.65,108980100,1.72864e+18,2024-10-11T14:46:24
KSCL,INE455I01029,10/11/2024,BSE,EQ,A,buy,False,2,937.9,108979900,1.72864e+18,2024-10-11T14:46:24
BAJAJHFL,INE377Y01014,10/14/2024,BSE,EQ,B,sell,False,5,148.0,241200,1.72888e+18,2024-10-14T09:15:36
BAJAJHFL,INE377Y01014,10/14/2024,BSE,EQ,B,sell,False,6,148.0,241400,1.72888e+18,2024-10-14T09:15:36
BAJAJHFL,INE377Y01014,10/14/2024,BSE,EQ,B,sell,False,9,148.0,241100,1.72888e+18,2024-10-14T09:15:36
NH,INE410P01011,10/14/2024,NSE,EQ,EQ,sell,False,1,1235.35,401029279,1200000000000000.0,2024-10-14T09:34:18
NH,INE410P01011,10/14/2024,NSE,EQ,EQ,sell,False,4,1235.35,401029280,1200000000000000.0,2024-10-14T09:34:18
AMAL-X,INE841D01013,10/14/2024,BSE,EQ,X,sell,False,10,345.0,8059000,1.72888e+18,2024-10-14T10:03:33
LODHA,INE670K01029,10/14/2024,NSE,EQ,EQ,buy,False,2,1183.4,401932652,1200000000000000.0,2024-10-14T10:05:14
LODHA,INE670K01029,10/14/2024,NSE,EQ,EQ,buy,False,1,1183.35,401932651,1200000000000000.0,2024-10-14T10:05:14
PRICOLLTD,INE726V01018,10/14/2024,BSE,EQ,A,buy,False,5,463.35,40515700,1.72888e+18,2024-10-14T10:05:52
POONAWALLA,INE511C01022,10/14/2024,BSE,EQ,A,buy,False,10,381.9,40835500,1.72888e+18,2024-10-14T10:06:33
TATATECH,INE142M01025,10/14/2024,NSE,EQ,EQ,sell,False,9,1050.5,603305841,1300000000000000.0,2024-10-14T11:08:11
TATATECH,INE142M01025,10/14/2024,NSE,EQ,EQ,sell,False,1,1050.55,603305840,1300000000000000.0,2024-10-14T11:08:11
AARTIIND,INE769A01020,10/14/2024,NSE,EQ,EQ,buy,False,5,535.15,3693466,1000000000000000.0,2024-10-14T12:08:57
MANAPPURAM,INE522D01027,10/14/2024,NSE,EQ,EQ,buy,False,20,184.0,406724632,1200000000000000.0,2024-10-14T14:40:18
PNCINFRA,INE195J01029,10/14/2024,BSE,EQ,A,sell,False,20,450.05,3896000,1.7289e+18,2024-10-14T15:21:28
AZAD,INE02IJ01035,10/15/2024,BSE,EQ,B,sell,False,6,1515.0,37600,1.72896e+18,2024-10-15T09:15:34
BAJAJHFL,INE377Y01014,10/15/2024,BSE,EQ,B,buy,False,10,142.9,708300,1.72896e+18,2024-10-15T09:19:39
HINDZINC,INE267A01025,10/15/2024,NSE,EQ,EQ,sell,False,25,515.0,200346960,1100000000000000.0,2024-10-15T09:19:55
M&MFIN,INE774D01024,10/15/2024,BSE,EQ,A,buy,False,5,285.6,159400,1.72896e+18,2024-10-15T09:23:30
LICHSGFIN,INE115A01026,10/15/2024,BSE,EQ,A,buy,False,5,623.5,301100,1.72896e+18,2024-10-15T09:24:15
AMAL-X,INE841D01013,10/15/2024,BSE,EQ,X,sell,False,10,350.0,6089300,1.72896e+18,2024-10-15T09:53:09
TATAMOTORS,INE155A01022,10/15/2024,BSE,EQ,A,buy,False,5,919.95,1585300,1.72897e+18,2024-10-15T10:30:30
ZENSARTECH,INE520A01027,10/15/2024,BSE,EQ,A,sell,False,10,710.0,1826000,1.72898e+18,2024-10-15T14:32:15
AZAD,INE02IJ01035,10/16/2024,NSE,EQ,EQ,sell,False,10,1539.8,113060,1000000000000000.0,2024-10-16T09:15:53
ITDC,INE353K01014,10/16/2024,NSE,EQ,EQ,sell,False,8,680.4,200160833,1100000000000000.0,2024-10-16T09:16:29
ITDC,INE353K01014,10/16/2024,NSE,EQ,EQ,sell,False,2,680.3,200160834,1100000000000000.0,2024-10-16T09:16:29
HERANBA,INE694N01015,10/16/2024,BSE,EQ,B,sell,False,20,473.0,815800,1.72905e+18,2024-10-16T09:17:36
BAJAJHFL,INE377Y01014,10/16/2024,BSE,EQ,B,buy,False,10,141.45,337200,1.72905e+18,2024-10-16T09:17:48
BBOX,INE676A01027,10/16/2024,BSE,EQ,B,buy,False,1,474.0,3472000,1.72905e+18,2024-10-16T09:25:10
BBOX,INE676A01027,10/16/2024,BSE,EQ,B,buy,False,4,474.1,3472200,1.72905e+18,2024-10-16T09:25:10
MANAPPURAM,INE522D01027,10/16/2024,NSE,EQ,EQ,buy,False,20,180.69,406048091,1200000000000000.0,2024-10-16T13:41:27
BDL,INE171Z01026,10/16/2024,NSE,EQ,EQ,buy,False,2,1188.35,5610738,1000000000000000.0,2024-10-16T13:43:10
POONAWALLA,INE511C01022,10/16/2024,NSE,EQ,EQ,buy,False,5,380.4,406766939,1200000000000000.0,2024-10-16T14:22:08
YUKEN,INE384C01016,10/16/2024,NSE,EQ,EQ,sell,False,5,1195.0,608927274,1300000000000000.0,2024-10-16T15:25:02
TATAMOTORS,INE155A01022,10/17/2024,BSE,EQ,A,buy,False,5,910.0,298300,1.72914e+18,2024-10-17T09:15:02
MANAPPURAM,INE522D01027,10/17/2024,BSE,EQ,A,buy,False,20,180.2,900300,1.72914e+18,2024-10-17T09:24:17
ITDC,INE353K01014,10/17/2024,NSE,EQ,EQ,buy,False,5,660.0,201991370,1100000000000000.0,2024-10-17T09:25:05
M&MFIN,INE774D01024,10/17/2024,BSE,EQ,A,buy,False,5,287.7,185300,1.72914e+18,2024-10-17T09:26:06
BDL,INE171Z01026,10/17/2024,BSE,EQ,A,buy,False,2,1180.95,15276100,1.72914e+18,2024-10-17T09:29:21
TATAMOTORS,INE155A01022,10/17/2024,NSE,EQ,EQ,buy,False,5,900.0,604531126,1300000000000000.0,2024-10-17T09:32:46
PNCINFRA,INE195J01029,10/17/2024,NSE,EQ,EQ,sell,False,1,462.05,400987888,1200000000000000.0,2024-10-17T09:33:01
PNCINFRA,INE195J01029,10/17/2024,NSE,EQ,EQ,sell,False,3,462.05,400987890,1200000000000000.0,2024-10-17T09:33:01
PNCINFRA,INE195J01029,10/17/2024,NSE,EQ,EQ,sell,False,4,462.05,400987891,1200000000000000.0,2024-10-17T09:33:01
PNCINFRA,INE195J01029,10/17/2024,NSE,EQ,EQ,sell,False,4,462.05,400987887,1200000000000000.0,2024-10-17T09:33:01
PNCINFRA,INE195J01029,10/17/2024,NSE,EQ,EQ,sell,False,8,462.05,400987889,1200000000000000.0,2024-10-17T09:33:01
VSSL,INE050M01012,10/17/2024,BSE,EQ,B,buy,False,1,275.0,11036200,1.72914e+18,2024-10-17T10:27:10
VSSL,INE050M01012,10/17/2024,BSE,EQ,B,buy,False,1,275.05,11036400,1.72914e+18,2024-10-17T10:27:10
VSSL,INE050M01012,10/17/2024,BSE,EQ,B,buy,False,7,275.1,11036700,1.72914e+18,2024-10-17T10:27:10
VSSL,INE050M01012,10/17/2024,BSE,EQ,B,buy,False,1,274.65,11036000,1.72914e+18,2024-10-17T10:27:10
LODHA,INE670K01029,10/17/2024,NSE,EQ,EQ,buy,False,2,1181.5,402808270,1200000000000000.0,2024-10-17T10:27:27
SOUTHBANK,INE683A01023,10/17/2024,NSE,EQ,EQ,sell,False,200,25.5,603611573,1300000000000000.0,2024-10-17T11:14:23
POONAWALLA,INE511C01022,10/17/2024,NSE,EQ,EQ,buy,False,5,375.35,406831303,1200000000000000.0,2024-10-17T13:50:26
BEL,INE263A01024,10/18/2024,NSE,EQ,EQ,sell,False,20,280.0,271597,1000000000000000.0,2024-10-18T09:18:13
BEL,INE263A01024,10/18/2024,NSE,EQ,EQ,sell,False,20,280.0,271605,1000000000000000.0,2024-10-18T09:18:13
AZAD,INE02IJ01035,10/18/2024,NSE,EQ,EQ,sell,False,10,1510.0,740391,1000000000000000.0,2024-10-18T09:19:29
SOUTHBANK,INE683A01023,10/18/2024,BSE,EQ,A,sell,False,200,24.7,895500,1.72922e+18,2024-10-18T09:21:37
BDL,INE171Z01026,10/18/2024,BSE,EQ,A,buy,False,2,1122.95,20227000,1.72922e+18,2024-10-18T09:25:23
YUKEN,INE384C01016,10/18/2024,BSE,EQ,B,sell,False,5,1185.0,7455700,1.72922e+18,2024-10-18T09:26:03
BBOX,INE676A01027,10/18/2024,BSE,EQ,B,sell,False,45,484.0,6156000,1.72922e+18,2024-10-18T09:30:07
IRFC,INE053F01010,10/18/2024,BSE,EQ,A,buy,False,10,147.6,109056000,1.72922e+18,2024-10-18T09:37:55
PFC,INE134E01011,10/18/2024,NSE,EQ,EQ,buy,False,5,463.2,401598374,1200000000000000.0,2024-10-18T09:38:40
LODHA,INE670K01029,10/18/2024,NSE,EQ,EQ,buy,False,2,1154.2,401681975,1200000000000000.0,2024-10-18T09:40:34
POONAWALLA,INE511C01022,10/18/2024,BSE,EQ,A,buy,False,5,375.25,36604900,1.72922e+18,2024-10-18T09:43:04
MANAPPURAM,INE522D01027,10/18/2024,BSE,EQ,A,buy,False,10,154.7,10187000,1.72923e+18,2024-10-18T11:03:31
MANAPPURAM,INE522D01027,10/18/2024,BSE,EQ,A,buy,False,10,155.5,10225500,1.72923e+18,2024-10-18T11:04:16
AMAL-X,INE841D01013,10/18/2024,BSE,EQ,X,sell,False,5,408.0,17104900,1.72922e+18,2024-10-18T12:58:10
AMAL-X,INE841D01013,10/18/2024,BSE,EQ,X,sell,False,15,407.5,17105200,1.72922e+18,2024-10-18T12:58:10
PRICOLLTD,INE726V01018,10/18/2024,BSE,EQ,A,buy,False,5,466.85,109630800,1.72924e+18,2024-10-18T13:02:09
POONAWALLA,INE511C01022,10/18/2024,BSE,EQ,A,buy,False,5,375.55,149206600,1.72924e+18,2024-10-18T15:08:07
LODHA,INE670K01029,10/21/2024,BSE,EQ,A,buy,False,2,1174.95,12594300,1.72948e+18,2024-10-21T09:20:34
BDL,INE171Z01026,10/21/2024,NSE,EQ,EQ,buy,False,2,1140.4,351001,1000000000000000.0,2024-10-21T09:20:51
BAJAJHFL,INE377Y01014,10/21/2024,NSE,EQ,EQ,buy,False,5,139.9,378496,1000000000000000.0,2024-10-21T09:21:31
BAJAJHFL,INE377Y01014,10/21/2024,NSE,EQ,EQ,buy,False,5,139.94,378497,1000000000000000.0,2024-10-21T09:21:31
MANAPPURAM,INE522D01027,10/21/2024,BSE,EQ,A,buy,False,10,149.45,1593100,1.72948e+18,2024-10-21T09:24:15
SBIN,INE062A01020,10/21/2024,NSE,EQ,EQ,sell,False,20,815.0,601506492,1300000000000000.0,2024-10-21T09:43:03
IRFC,INE053F01010,10/21/2024,NSE,EQ,EQ,buy,False,10,145.75,203297981,1100000000000000.0,2024-10-21T10:58:00
LODHA,INE670K01029,10/21/2024,BSE,EQ,A,buy,False,2,1159.95,70262400,1.72949e+18,2024-10-21T10:59:11
MANAPPURAM,INE522D01027,10/21/2024,BSE,EQ,A,buy,False,10,147.75,6499700,1.72949e+18,2024-10-21T11:02:36
PFC,INE134E01011,10/21/2024,NSE,EQ,EQ,buy,False,5,462.8,405244717,1200000000000000.0,2024-10-21T12:16:03
PNCINFRA,INE195J01029,10/22/2024,NSE,EQ,EQ,buy,False,5,338.35,401446888,1200000000000000.0,2024-10-22T09:37:10
BDL,INE171Z01026,10/22/2024,BSE,EQ,A,buy,False,2,1093.45,26378600,1.72957e+18,2024-10-22T09:37:31
YUKEN,INE384C01016,10/22/2024,NSE,EQ,EQ,buy,False,1,1172.45,601284658,1300000000000000.0,2024-10-22T09:37:52
YUKEN,INE384C01016,10/22/2024,NSE,EQ,EQ,buy,False,1,1172.5,601284659,1300000000000000.0,2024-10-22T09:37:52
IRFC,INE053F01010,10/22/2024,BSE,EQ,A,buy,False,10,141.9,26735100,1.72957e+18,2024-10-22T09:38:03
MANAPPURAM,INE522D01027,10/22/2024,BSE,EQ,A,buy,False,10,144.45,1837400,1.72957e+18,2024-10-22T09:38:23
BEL,INE263A01024,10/22/2024,NSE,EQ,EQ,buy,False,10,278.45,1126444,1000000000000000.0,2024-10-22T09:38:50
PFC,INE134E01011,10/22/2024,NSE,EQ,EQ,buy,False,5,459.5,401553189,1200000000000000.0,2024-10-22T09:39:34
TATAMOTORS,INE155A01022,10/22/2024,NSE,EQ,EQ,buy,False,2,896.05,601355824,1300000000000000.0,2024-10-22T09:39:47
TATAMOTORS,INE155A01022,10/22/2024,NSE,EQ,EQ,buy,False,3,896.05,601355825,1300000000000000.0,2024-10-22T09:39:47
VSSL,INE050M01012,10/22/2024,BSE,EQ,B,buy,False,2,269.7,6629100,1.72957e+18,2024-10-22T09:40:19
VSSL,INE050M01012,10/22/2024,BSE,EQ,B,buy,False,2,269.6,6628900,1.72957e+18,2024-10-22T09:40:19
VSSL,INE050M01012,10/22/2024,BSE,EQ,B,buy,False,1,269.5,6628700,1.72957e+18,2024-10-22T09:40:19
VSSL,INE050M01012,10/22/2024,BSE,EQ,B,buy,False,5,269.75,6629300,1.72957e+18,2024-10-22T09:40:19
ZENSARTECH,INE520A01027,10/22/2024,NSE,EQ,EQ,buy,False,1,675.95,601405982,1300000000000000.0,2024-10-22T09:41:16
ZENSARTECH,INE520A01027,10/22/2024,NSE,EQ,EQ,buy,False,1,675.95,601405981,1300000000000000.0,2024-10-22T09:41:16
ZENSARTECH,INE520A01027,10/22/2024,NSE,EQ,EQ,buy,False,2,676.05,601405983,1300000000000000.0,2024-10-22T09:41:16
ZENSARTECH,INE520A01027,10/22/2024,NSE,EQ,EQ,buy,False,1,676.05,601405984,1300000000000000.0,2024-10-22T09:41:16
YUKEN,INE384C01016,10/22/2024,NSE,EQ,EQ,buy,False,2,1150.0,605806635,1300000000000000.0,2024-10-22T09:43:04
JIOFIN,INE758E01017,10/22/2024,BSE,EQ,A,buy,False,10,320.0,62817300,1.72957e+18,2024-10-22T10:35:57
POONAWALLA,INE511C01022,10/22/2024,NSE,EQ,EQ,buy,False,5,368.25,405505600,1200000000000000.0,2024-10-22T11:42:04
LOKESHMACH,INE397H01017,10/22/2024,NSE,EQ,EQ,buy,False,10,365.0,406136247,1200000000000000.0,2024-10-22T12:07:09
SBIN,INE062A01020,10/22/2024,NSE,EQ,EQ,buy,False,1,789.45,610226031,1300000000000000.0,2024-10-22T15:08:47
SBIN,INE062A01020,10/22/2024,NSE,EQ,EQ,buy,False,5,789.45,610226030,1300000000000000.0,2024-10-22T15:08:47
SBIN,INE062A01020,10/22/2024,NSE,EQ,EQ,buy,False,4,789.4,610226029,1300000000000000.0,2024-10-22T15:08:47
MANAPPURAM,INE522D01027,10/23/2024,BSE,EQ,A,buy,False,10,139.85,328700,1.72965e+18,2024-10-23T09:15:09
TATASTEEL,INE081A01020,10/23/2024,NSE,EQ,EQ,buy,False,50,149.89,600059519,1300000000000000.0,2024-10-23T09:15:09
M&MFIN,INE774D01024,10/23/2024,NSE,EQ,EQ,buy,False,10,263.55,400151324,1200000000000000.0,2024-10-23T09:15:53
ZENSARTECH,INE520A01027,10/23/2024,BSE,EQ,A,buy,False,5,642.2,136600,1.72965e+18,2024-10-23T09:16:35
SOUTHBANK,INE683A01023,10/23/2024,BSE,EQ,A,buy,False,500,23.47,416300,1.72965e+18,2024-10-23T09:17:17
PNCINFRA,INE195J01029,10/23/2024,NSE,EQ,EQ,buy,False,4,338.65,400344834,1200000000000000.0,2024-10-23T09:17:47
PNCINFRA,INE195J01029,10/23/2024,NSE,EQ,EQ,buy,False,1,338.65,400344835,1200000000000000.0,2024-10-23T09:17:47
BEL,INE263A01024,10/23/2024,NSE,EQ,EQ,buy,False,10,272.2,311975,1000000000000000.0,2024-10-23T09:18:25
HAPPSTMNDS,INE419U01012,10/23/2024,NSE,EQ,EQ,buy,False,3,772.0,200390689,1100000000000000.0,2024-10-23T09:18:45
HAPPSTMNDS,INE419U01012,10/23/2024,NSE,EQ,EQ,buy,False,2,771.95,200390688,1100000000000000.0,2024-10-23T09:18:45
YUKEN,INE384C01016,10/23/2024,NSE,EQ,EQ,buy,False,2,1155.0,600735510,1300000000000000.0,2024-10-23T09:23:03
BDL,INE171Z01026,10/23/2024,BSE,EQ,A,buy,False,2,1051.45,22795300,1.72966e+18,2024-10-23T09:24:37
PFC,INE134E01011,10/23/2024,BSE,EQ,A,buy,False,5,430.0,1170100,1.72965e+18,2024-10-23T09:40:51
VSSL,INE050M01012,10/23/2024,BSE,EQ,B,buy,False,10,257.35,7931600,1.72966e+18,2024-10-23T09:43:00
ZENSARTECH,INE520A01027,10/23/2024,BSE,EQ,A,sell,False,5,698.15,2517100,1.72966e+18,2024-10-23T12:24:15
LOKESHMACH,INE397H01017,10/23/2024,BSE,EQ,B,sell,False,10,364.1,37083700,1.72967e+18,2024-10-23T12:25:53
JIOFIN,INE758E01017,10/23/2024,BSE,EQ,A,sell,False,10,317.65,155469700,1.72967e+18,2024-10-23T13:34:32
POONAWALLA,INE511C01022,10/24/2024,NSE,EQ,EQ,buy,False,5,363.25,400262729,1200000000000000.0,2024-10-24T09:17:14
BEL,INE263A01024,10/24/2024,BSE,EQ,A,buy,False,10,269.6,227500,1.72974e+18,2024-10-24T09:17:27
SBIN,INE062A01020,10/24/2024,NSE,EQ,EQ,buy,False,2,788.95,600300409,1300000000000000.0,2024-10-24T09:17:49
PFC,INE134E01011,10/24/2024,NSE,EQ,EQ,buy,False,5,439.95,400326757,1200000000000000.0,2024-10-24T09:18:00
YUKEN,INE384C01016,10/24/2024,NSE,EQ,EQ,buy,False,2,1152.7,600437819,1300000000000000.0,2024-10-24T09:19:48
IRFC,INE053F01010,10/24/2024,BSE,EQ,A,buy,False,10,137.65,9786200,1.72974e+18,2024-10-24T09:20:19
BAJAJHFL,INE377Y01014,10/24/2024,NSE,EQ,EQ,buy,False,10,134.02,382086,1000000000000000.0,2024-10-24T09:20:39
YUKEN,INE384C01016,10/25/2024,BSE,EQ,B,buy,False,1,1142.3,1891900,1.72983e+18,2024-10-25T09:22:34
YUKEN,INE384C01016,10/25/2024,BSE,EQ,B,buy,False,1,1143.2,1892100,1.72983e+18,2024-10-25T09:22:34
M&MFIN,INE774D01024,10/25/2024,BSE,EQ,A,buy,False,5,266.7,244800,1.72983e+18,2024-10-25T09:23:51
TATASTEEL,INE081A01020,10/25/2024,BSE,EQ,A,buy,False,10,147.8,699600,1.72983e+18,2024-10-25T09:24:22
BEL,INE263A01024,10/25/2024,BSE,EQ,A,buy,False,10,265.0,2746000,1.72983e+18,2024-10-25T09:24:47
HINDCOPPER,INE531E01026,10/25/2024,BSE,EQ,A,buy,False,10,284.75,383800,1.72983e+18,2024-10-25T09:30:31
PFC,INE134E01011,10/25/2024,NSE,EQ,EQ,buy,False,5,439.3,402881250,1200000000000000.0,2024-10-25T10:11:01
POONAWALLA,INE511C01022,10/28/2024,BSE,EQ,A,buy,False,10,306.4,69392200,1.73009e+18,2024-10-28T10:20:07
PFC,INE134E01011,10/28/2024,BSE,EQ,A,buy,False,5,451.35,2022500,1.73009e+18,2024-10-28T10:36:38
MANAPPURAM,INE522D01027,10/28/2024,NSE,EQ,EQ,buy,False,10,147.2,404648048,1200000000000000.0,2024-10-28T11:11:39
PNCINFRA,INE195J01029,10/28/2024,BSE,EQ,A,buy,False,5,312.9,1807500,1.73009e+18,2024-10-28T11:12:15
BAJAJHFL,INE377Y01014,10/28/2024,BSE,EQ,B,buy,False,10,131.8,5627500,1.73009e+18,2024-10-28T11:12:38
YUKEN,INE384C01016,10/28/2024,BSE,EQ,B,buy,False,1,1089.85,16073500,1.73009e+18,2024-10-28T11:12:56
YUKEN,INE384C01016,10/28/2024,BSE,EQ,B,buy,False,1,1091.8,16073700,1.73009e+18,2024-10-28T11:12:56
KSCL,INE455I01029,10/28/2024,BSE,EQ,A,buy,False,4,829.15,93658100,1.73009e+18,2024-10-28T11:14:53
KSCL,INE455I01029,10/28/2024,BSE,EQ,A,buy,False,1,829.1,93657800,1.73009e+18,2024-10-28T11:14:53
BDL,INE171Z01026,10/28/2024,NSE,EQ,EQ,buy,False,2,1042.85,4046889,1000000000000000.0,2024-10-28T11:17:57
PNCINFRA,INE195J01029,10/28/2024,BSE,EQ,A,buy,False,5,314.35,1872500,1.73009e+18,2024-10-28T11:18:53
ITDC,INE353K01014,10/28/2024,NSE,EQ,EQ,buy,False,1,578.95,205459850,1100000000000000.0,2024-10-28T11:32:02
ITDC,INE353K01014,10/28/2024,NSE,EQ,EQ,buy,False,4,579.1,205459851,1100000000000000.0,2024-10-28T11:32:02
KSCL,INE455I01029,10/29/2024,BSE,EQ,A,buy,False,5,830.85,5656800,1.73017e+18,2024-10-29T09:16:36
BEL,INE263A01024,10/29/2024,NSE,EQ,EQ,sell,False,20,274.55,1016710,1000000000000000.0,2024-10-29T09:34:44
TATASTEEL,INE081A01020,10/29/2024,BSE,EQ,A,buy,False,30,147.4,3419700,1.73018e+18,2024-10-29T10:21:51
ZENSARTECH,INE520A01027,10/29/2024,BSE,EQ,A,sell,False,10,699.9,1654800,1.73018e+18,2024-10-29T10:40:20
LODHA,INE670K01029,10/29/2024,NSE,EQ,EQ,sell,False,5,1193.8,408872884,1200000000000000.0,2024-10-29T14:54:14
BAJAJHFL,INE377Y01014,10/29/2024,NSE,EQ,EQ,buy,False,10,131.0,6689992,1000000000000000.0,2024-10-29T14:56:58
TATAMOTORS,INE155A01022,10/29/2024,BSE,EQ,A,buy,False,5,842.0,21131800,1.73019e+18,2024-10-29T14:57:45
PRICOLLTD,INE726V01018,10/29/2024,BSE,EQ,A,buy,False,5,447.25,154488000,1.7302e+18,2024-10-29T15:21:26
AARTIDRUGS,INE767A01016,10/30/2024,BSE,EQ,A,buy,False,5,486.0,12909600,1.73026e+18,2024-10-30T09:23:13
IRFC,INE053F01010,10/30/2024,NSE,EQ,EQ,sell,False,20,153.05,203401854,1100000000000000.0,2024-10-30T10:49:22
VSSL,INE050M01012,10/30/2024,BSE,EQ,B,buy,False,5,268.05,12948000,1.73027e+18,2024-10-30T10:59:18
BAJAJHFL,INE377Y01014,10/30/2024,BSE,EQ,B,buy,False,10,135.25,3585600,1.73026e+18,2024-10-30T11:01:56
LICHSGFIN,INE115A01026,10/30/2024,NSE,EQ,EQ,sell,False,10,646.9,403773291,1200000000000000.0,2024-10-30T11:03:02
TATASTEEL,INE081A01020,10/30/2024,NSE,EQ,EQ,buy,False,10,150.4,603787274,1300000000000000.0,2024-10-30T11:05:03
M&MFIN,INE774D01024,10/30/2024,NSE,EQ,EQ,buy,False,5,276.65,403840698,1200000000000000.0,2024-10-30T11:06:29
RAJESHEXPO,INE343B01030,10/30/2024,BSE,EQ,A,buy,False,10,248.7,1941400,1.73026e+18,2024-10-30T11:10:04
M&MFIN,INE774D01024,10/30/2024,NSE,EQ,EQ,buy,False,5,274.8,405952523,1200000000000000.0,2024-10-30T13:00:28
KSCL,INE455I01029,10/31/2024,NSE,EQ,EQ,sell,False,5,875.0,400079491,1200000000000000.0,2024-10-31T09:15:06
FIVESTAR,INE128S01021,10/31/2024,NSE,EQ,EQ,buy,False,16,725.85,200171082,1100000000000000.0,2024-10-31T09:16:24
FIVESTAR,INE128S01021,10/31/2024,NSE,EQ,EQ,buy,False,4,725.85,200171083,1100000000000000.0,2024-10-31T09:16:24
SBIN,INE062A01020,10/31/2024,BSE,EQ,A,sell,False,12,815.05,2138200,1.73035e+18,2024-10-31T12:25:36
POONAWALLA,INE511C01022,10/31/2024,NSE,EQ,EQ,sell,False,10,360.0,405244115,1200000000000000.0,2024-10-31T12:44:25
MANAPPURAM,INE522D01027,10/31/2024,NSE,EQ,EQ,buy,False,1,156.28,407342734,1200000000000000.0,2024-10-31T14:32:58
MANAPPURAM,INE522D01027,10/31/2024,NSE,EQ,EQ,buy,False,1,156.28,407342735,1200000000000000.0,2024-10-31T14:32:58
MANAPPURAM,INE522D01027,10/31/2024,NSE,EQ,EQ,buy,False,8,156.28,407342736,1200000000000000.0,2024-10-31T14:32:58
FIVESTAR,INE128S01021,11/1/2024,NSE,EQ,EQ,buy,False,10,715.0,200394913,1100000000000000.0,2024-11-01T18:00:03
BDL,INE171Z01026,11/1/2024,NSE,EQ,EQ,buy,False,1,1110.0,843517,1000000000000000.0,2024-11-01T18:20:39
M&MFIN,INE774D01024,11/1/2024,BSE,EQ,A,buy,False,5,271.25,604500,1.73046e+18,2024-11-01T18:21:44
AARTIDRUGS,INE767A01016,11/1/2024,NSE,EQ,EQ,buy,False,5,486.35,889005,1000000000000000.0,2024-11-01T18:22:24
PNCINFRA,INE195J01029,11/1/2024,NSE,EQ,EQ,buy,False,10,323.75,401474818,1200000000000000.0,2024-11-01T18:26:03
